Id,vader_neg,vader_neu,vader_pos,vader_compound,roberta_neg,roberta_neu,roberta_pos,date,Candidate_name,Comment,Election_year,Poll_data,Final_percentage,Candidate_Year,Sentiment_score,Candidate_name_encoded,predicted_final_percentage
1599,0.63,0.37,0,-0.5267,0.8486104608,0.1407009363,0.01068862621,8/24/2024,Ranil,Rajapaksha's d*ck sucker.,2024,28,,Ranil (2024),-0.8379218346,2,43.3316
1600,0,0.667,0.333,0.3612,0.6957454085,0.2813353539,0.02291931398,8/24/2024,Ranil,This is what sheep look like,2024,28,,Ranil (2024),-0.6728260946,2,43.3316
1601,0,0.755,0.245,0.6369,0.00975173153,0.1720565557,0.8181917071,8/24/2024,Ranil,It is funny that Pillayan is thanking the group (Rent-a-Crowd) responsible for hiring village people for this rally.,2024,28,,Ranil (2024),0.8084399756,2,43.3316
1602,0.053,0.788,0.159,0.7351,0.8777529597,0.1059899628,0.01625700854,8/24/2024,Ranil,Mr President my father & my family voted for you for decades in SL it's so unimaginable to see you with the team of corrupt vagrants they have taken away your charisma & reduced to nothing taking away your pride. It's sad to see you in this state .Wish you the Best,2024,28,,Ranil (2024),-0.8614959512,2,43.3316
1603,0.089,0.758,0.152,0.4853,0.8673418164,0.1239095181,0.008748631924,8/24/2024,Ranil,"Question is why only now, few days left for the election. Dear RW, you have been fooling us for the last 47 yrs, Not any more. These tricks are your baits for votes Giving lifeblood to people not a violation of human rights: President -",2024,28,,Ranil (2024),-0.8585931845,2,43.3316
1604,0,1,0,0,0.2748178542,0.7088668942,0.01631529815,8/23/2024,Ranil,Any recruitment for bombing? In near by,2024,28,,Ranil (2024),-0.258502556,2,43.3316
1605,0,0.754,0.246,0.8172,0.001066760859,0.006088986062,0.9928442836,8/23/2024,Ranil,Looks like an interesting event happening in Akkaraipattu! Glad to see the community coming together for this rally. Can't wait to see the highlights and updates from the event.,2024,28,,Ranil (2024),0.9917775227,2,43.3316
1606,0,1,0,0,0.02512003481,0.3318448067,0.6430351138,8/23/2024,Ranil,His right !! My vote to my president,2024,28,,Ranil (2024),0.617915079,2,43.3316
1607,0.423,0.577,0,-0.296,0.5731093287,0.4026452303,0.02424546331,8/23/2024,Ranil,there is no audience,2024,28,,Ranil (2024),-0.5488638654,2,43.3316
1608,0,0.851,0.149,0.2732,0.01639373042,0.2103397995,0.7732664347,8/23/2024,Ranil,"This guy just managed it well, people paid off everything keep it remember",2024,28,,Ranil (2024),0.7568727043,2,43.3316
1609,0,0.881,0.119,0.5255,0.001045270474,0.02793493308,0.9710198045,8/23/2024,Ranil,Ranil Wickremesinghe's participation in the Global South Summit highlights his dedication to positioning Sri Lanka as a key player on the global stage. Proud of our leadership!,2024,28,,Ranil (2024),0.969974534,2,43.3316
1610,0,1,0,0,0.1931571811,0.7712697983,0.03557303175,8/23/2024,Ranil,Hon Ali Sabri funs from Tax not from your home or boothaley,2024,28,,Ranil (2024),-0.1575841494,2,43.3316
1611,0,1,0,0,0.117979154,0.8404102921,0.04161065444,8/23/2024,Ranil,Mr. President let your portfolio Hon Ali Sabri to change his mind setup,2024,28,,Ranil (2024),-0.07636849955,2,43.3316
1612,0,0,1,0.5994,0.003964327741,0.07260289043,0.9234327674,8/23/2024,Ranil,Congratulations,2024,28,,Ranil (2024),0.9194684396,2,43.3316
1613,0,1,0,0,0.3097907007,0.6222399473,0.06796938181,8/23/2024,Ranil,Same story every Rally,2024,28,,Ranil (2024),-0.2418213189,2,43.3316
1614,0,0.55,0.45,0.5994,0.002011128934,0.08808384091,0.9099050164,8/22/2024,Ranil,We will definitely join with you mr president.,2024,28,,Ranil (2024),0.9078938875,2,43.3316
1615,0,0.613,0.387,0.9371,0.001075389446,0.0159056522,0.9830189347,8/22/2024,Ranil,Your proactive approach to launching new projects and investment zones is inspiring. It’s clear that you are working tirelessly to ensure a prosperous future for Sri Lanka. Thank you for your unwavering leadership,2024,28,,Ranil (2024),0.9819435453,2,43.3316
1616,0,1,0,0,0.06876149029,0.8495988846,0.08163960278,8/22/2024,Ranil,"We thought only SAJITH RAJAPAKSA can copy from NPP, but Now RANIL RAJAPAKSA also joined",2024,28,,Ranil (2024),0.01287811249,2,43.3316
1617,0,1,0,0,0.01105075795,0.2005368322,0.7884123921,8/22/2024,Ranil,Grate leadership for our country for lifetime,2024,28,,Ranil (2024),0.7773616342,2,43.3316
1618,0,1,0,0,0.06726884097,0.8525641561,0.08016701788,8/22/2024,Ranil,i can see the remote control of the car which been fixed under the robot.,2024,28,,Ranil (2024),0.01289817691,2,43.3316
1619,0,1,0,0,0.03546874598,0.8197945356,0.1447366923,8/22/2024,Ranil,28 days to meet the judiciary!,2024,28,,Ranil (2024),0.1092679463,2,43.3316
1620,0.087,0.913,0,-0.25,0.9428340793,0.05389697477,0.003268932458,8/22/2024,Ranil,More and more false narratives and propaganda are being spread by the corrupt and their slaves. Just remember. They all must go.,2024,28,,Ranil (2024),-0.9395651468,2,43.3316
1621,0.24,0.76,0,-0.8466,0.6988609433,0.2836608887,0.01747813821,8/22/2024,Ranil,What's the purpose of having IT conference after destroying the same? Can you make public the loss of IT sector for the last 2 years due to the tax burden enforced on professionals?,2024,28,,Ranil (2024),-0.6813828051,2,43.3316
1622,0,0.873,0.127,0.4404,0.1421757787,0.5785049796,0.2793192267,8/22/2024,Ranil,Whose idea is it to use your social handle in all caps? RW_SriLanka is better and more professional in my opinion.,2024,28,,Ranil (2024),0.137143448,2,43.3316
1623,0,0.408,0.592,0.4404,0.006371146534,0.2225067317,0.771122098,8/22/2024,Ranil,Good Morning Sir,2024,28,,Ranil (2024),0.7647509514,2,43.3316
1624,0,1,0,0,0.2304139137,0.6439966559,0.1255894303,8/21/2024,Ranil,Our money,2024,28,,Ranil (2024),-0.1048244834,2,43.3316
1625,0,0.654,0.346,0.5803,0.3591034114,0.6227628589,0.01813378744,8/21/2024,Ranil,"Just curious, who paid for this ? Presidential secretariat or a political supporter ?",2024,28,,Ranil (2024),-0.340969624,2,43.3316
1626,0,0.122,0.878,0.802,0.002890771488,0.0597025454,0.9374067187,8/21/2024,Ranil,Best of luck,2024,28,,Ranil (2024),0.9345159472,2,43.3316
1627,0,0.886,0.114,0.2023,0.114801988,0.6435987353,0.2415992618,8/21/2024,Ranil,Mr. RW chances are very rare with your victory as long as NPP on board.,2024,28,,Ranil (2024),0.1267972738,2,43.3316
1628,0.6,0.4,0,-0.6696,0.9559379816,0.03983864188,0.004223368131,8/21/2024,Ranil,Network connection so bad,2024,28,,Ranil (2024),-0.9517146135,2,43.3316
1629,0,1,0,0,0.004677232355,0.09556727111,0.8997555375,8/21/2024,Ranil,Most successfull leader,2024,28,,Ranil (2024),0.8950783052,2,43.3316
1630,0,1,0,0,0.06800563633,0.5350419283,0.3969524205,8/21/2024,Ranil,Only President Ranil can give the right leadership to this country,2024,28,,Ranil (2024),0.3289467841,2,43.3316
1631,0,0.813,0.187,0.3182,0.01126489695,0.2114798427,0.7772552371,8/21/2024,Ranil,His calm and steady leadership is exactly what Sri Lanka needs,2024,28,,Ranil (2024),0.7659903402,2,43.3316
1632,0,0.782,0.218,0.6486,0.004888459109,0.1526102573,0.8425012231,8/21/2024,Ranil,May you have the strength to develop this country in these two years as well as in the next five years,2024,28,,Ranil (2024),0.837612764,2,43.3316
1633,0,0.769,0.231,0.2732,0.0104786139,0.1865860373,0.8029353619,8/21/2024,Ranil,Ranil is committed to democracy.His experience is invaluable,2024,28,,Ranil (2024),0.792456748,2,43.3316
1634,0,0.663,0.337,0.7269,0.00187914609,0.07637968659,0.9217411876,8/19/2024,Ranil,May the Blessings of the Universe be with President Ranil to safeguard our motherland.,2024,28,,Ranil (2024),0.9198620415,2,43.3316
1635,0.09,0.659,0.251,0.743,0.03101263009,0.3688134849,0.600173831,8/19/2024,Ranil,"Mr. President, who freed the country from various crisis situations in the country in the past many years, starting with Covid, and gave us a free country to hold Dalada parade freely like this, Mr. President",2024,28,,Ranil (2024),0.5691612009,2,43.3316
1636,0,0.706,0.294,0.8173,0.001678234548,0.02345478535,0.9748670459,8/19/2024,Ranil,"Looking at Bangladesh tody, im very Thankful to you sir may you you have the blessings of the triple gems",2024,28,,Ranil (2024),0.9731888113,2,43.3316
1637,0.108,0.58,0.311,0.7717,0.01026683673,0.1725116968,0.8172215223,8/19/2024,Ranil,"Mr. President, we need to appreciate your support to successfully hold our Esala Perahera festival by rescuing the country from the crisis that was in our country",2024,28,,Ranil (2024),0.8069546856,2,43.3316
1638,0,0.423,0.577,0.6249,0.003246301087,0.030285405,0.966468215,8/19/2024,Ranil,You are a great leader..,2024,28,,Ranil (2024),0.9632219139,2,43.3316
1639,0,1,0,0,0.0206385944,0.4539996684,0.5253617167,8/19/2024,Ranil,We all with you sir..,2024,28,,Ranil (2024),0.5047231223,2,43.3316
1640,0,1,0,0,0.04409455881,0.5228170156,0.4330884218,8/19/2024,Ranil,"He should be given another term of presidency to continue his services,",2024,28,,Ranil (2024),0.388993863,2,43.3316
1641,0.048,0.895,0.057,0.0685,0.5927176476,0.3735699952,0.03371226788,8/19/2024,Ranil,"If the people don't realize this, they are the once who is going to pay for it Experience they had in polima culture,People should not forget the past",2024,28,,Ranil (2024),-0.5590053797,2,43.3316
1642,0.153,0.742,0.105,-0.4588,0.9315339923,0.06502274424,0.003443225985,8/19/2024,Ranil,The people of Sri Lanka have been made poor. Who is responsible for them? Don't send them around. This is the real situation. People's pollsters come into politics and create a situation to make people angry.,2024,28,,Ranil (2024),-0.9280907663,2,43.3316
1643,0,0.423,0.577,0.6249,0.005029741675,0.1360532939,0.8589169383,8/19/2024,Ranil,Great son of SriLanka,2024,28,,Ranil (2024),0.8538871966,2,43.3316
1644,0,0.684,0.316,0.8779,0.001052064588,0.02570487186,0.9732431173,8/18/2024,Ranil,"It’s inspiring to see President Wickremesinghe prioritizing regional cooperation, especially with India. His focus on strengthening ties with our neighbors will undoubtedly lead to greater stability and growth",2024,28,,Ranil (2024),0.9721910527,2,43.3316
1645,0.032,0.694,0.274,0.9468,0.001720775501,0.07695780694,0.9213213921,8/18/2024,Ranil,"y acknowledging the critical support from Prime Minister Modi and the people of India, President Ranil Wickremesinghe once again shows his gratitude and statesmanship, ensuring that Sri Lanka's relationships with key global partners remain strong and mutually beneficial. His leadership in these discussions reflects his dedication to securing a sustainable and prosperous future for Sri Lanka and the broader regio",2024,28,,Ranil (2024),0.9196006166,2,43.3316
1646,0,0.815,0.185,0.7096,0.01406707522,0.1444015801,0.8415313363,8/18/2024,Ranil,Your strong and clear goal to maintain our country at the highest level with the world is really what we expect from you as citizens of our motherland,2024,28,,Ranil (2024),0.8274642611,2,43.3316
1647,0,1,0,0,0.28853181,0.5161187649,0.1953494847,8/18/2024,Ranil,He is a leader who sacrifices himself for the country,2024,28,,Ranil (2024),-0.09318232536,2,43.3316
1648,0,0.632,0.368,0.9153,0.001213655923,0.02295136638,0.9758349657,8/18/2024,Ranil,great to see Mr.ranil emphasizing the importantance of unity and economic collaboration at the global south voice conference.a true visinory for Sri lankas future . good luck,2024,28,,Ranil (2024),0.9746213098,2,43.3316
1649,0,0.667,0.333,0.6124,0.1533482075,0.7737423182,0.07290949672,8/18/2024,Ranil,Do you have a good plan to create the future of the country,2024,28,,Ranil (2024),-0.08043871075,2,43.3316
1650,0,0.661,0.339,0.6249,0.003210696392,0.132593751,0.8641955853,8/18/2024,Ranil,Great Leader of Sri Lanka President Hon Ranil Wickramasinghe,2024,28,,Ranil (2024),0.8609848889,2,43.3316
1651,0,0.692,0.308,0.8687,0.0008447780856,0.02502500266,0.9741301537,8/18/2024,Ranil,Mr. Ranil is leading the way for a brighter future at the Global South Voice Conference! Strengthening regional ties and cooperation is the key to success.,2024,28,,Ranil (2024),0.9732853756,2,43.3316
1652,0.082,0.738,0.18,0.9054,0.0361860916,0.4110296965,0.5527842045,8/18/2024,Ranil,"RV only can be developed theIf Ranil had not come forward then, I don't know who would rule the country today. Sajith is hiding and Anura is not there. But today the country is alive and well, now Anura and Sajitu are fighting and struggling to beg for our votes saying that they will develop the country. He joined Ranil because of his desire to build the country. Those people have been somewhat successful today. In the future, you can vote with confidence in them. nation",2024,28,,Ranil (2024),0.5165981129,2,43.3316
1653,0,1,0,0,0.07208165526,0.7269579768,0.2009604126,8/18/2024,Ranil,One month. That’s it mate,2024,28,,Ranil (2024),0.1288787574,2,43.3316
1654,0,1,0,0,0.01183882728,0.2970372438,0.6911239624,8/17/2024,Ranil,We are with you sir,2024,28,,Ranil (2024),0.6792851351,2,43.3316
1655,0,0.196,0.804,0.6249,0.006424644496,0.07391037047,0.919664979,8/17/2024,Ranil,Great leader,2024,28,,Ranil (2024),0.9132403345,2,43.3316
1656,0,0.782,0.218,0.8442,0.002118444769,0.02197618224,0.9759053588,8/17/2024,Ranil,My country belongs to you. You're the greatest leader in the world mr. President.. in future you will take my country where l am now working place dubai. Triple Gem's blessed you,2024,28,,Ranil (2024),0.973786914,2,43.3316
1657,0,0.857,0.143,0.3612,0.8904576302,0.09972838312,0.009813950397,8/17/2024,Ranil,Its time for you to stay home. Thank you for doing nothing for the past 50,2024,28,,Ranil (2024),-0.8806436798,2,43.3316
1658,0,0.704,0.296,0.6369,0.002462699777,0.04981783777,0.9477194548,8/17/2024,Ranil,You can take this country forward .All the best Mr President,2024,28,,Ranil (2024),0.945256755,2,43.3316
1659,0.054,0.818,0.129,0.63,0.5948988199,0.387909174,0.01719198376,8/17/2024,Ranil,Why are you omitting the Christian’s in your address? I know that the Christian clergy don’t get into the political stages but there are Christian voters hence you would be perceived to be anti Christian! Please address as the faithful of all religions and races as one Sri Lanka.,2024,28,,Ranil (2024),-0.5777068362,2,43.3316
1660,0.197,0.644,0.16,-0.3254,0.9559087753,0.04030567035,0.003785476089,8/17/2024,Ranil,Omg your speech was ridiculous and the whole speech dedicated to get votes from underprivileged people by promising them things you are barely able to do. WTF.,2024,28,,Ranil (2024),-0.9521232992,2,43.3316
1661,0,0.204,0.796,0.5994,0.004074222874,0.07707546651,0.9188503027,8/17/2024,Ranil,Congratulations Sir,2024,28,,Ranil (2024),0.9147760798,2,43.3316
1662,0.14,0.62,0.24,0.4215,0.1752581149,0.622849226,0.2018927336,8/17/2024,Ranil,f you want to resolve the economic crisis resolve the ethic problems in the country. Tamils and Muslims must be treated equally. Merit basis and Federalism is the solution and that will bring more investments to the country,2024,28,,Ranil (2024),0.02663461864,2,43.3316
1663,0,0.508,0.492,0.4404,0.008226234466,0.2831380665,0.7086357474,8/17/2024,Ranil,We are supporting Ranil,2024,28,,Ranil (2024),0.700409513,2,43.3316
1664,0.181,0.726,0.093,-0.4939,0.8775582314,0.1191624552,0.00327933114,8/16/2024,Ranil,On what basis did you pardon the LTTE bombers who killed more than hundred people in the central bank bombing?,2024,28,,Ranil (2024),-0.8742789002,2,43.3316
1665,0,0.631,0.369,0.6249,0.003165532369,0.08166137338,0.9151730537,8/16/2024,Ranil,President ranil wickremesinghe keep up the great work,2024,28,,Ranil (2024),0.9120075214,2,43.3316
1666,0.231,0.769,0,-0.4019,0.6693666577,0.3208331764,0.009800188243,8/16/2024,Ranil,"if you lose this election, will you retire from politics?",2024,28,,Ranil (2024),-0.6595664695,2,43.3316
1667,0,1,0,0,0.2578613162,0.7190445065,0.02309426293,8/16/2024,Ranil,When are you going to retire and keep away from politics?,2024,28,,Ranil (2024),-0.2347670533,2,43.3316
1668,0.333,0.667,0,-0.5423,0.354536593,0.6244245768,0.02103888616,8/16/2024,Ranil,What in your view is the bigger crime ?,2024,28,,Ranil (2024),-0.3334977068,2,43.3316
1669,0,0.756,0.244,0.7003,0.001911903848,0.01931423321,0.9787738919,8/16/2024,Ranil,"Stability and calmness in leadership are what we need right now, and you're delivering just that. Proud of your efforts",2024,28,,Ranil (2024),0.9768619881,2,43.3316
1670,0,0.606,0.394,0.0772,0.08556829393,0.7010084987,0.2134231329,8/16/2024,Ranil,Want publicity immediately,2024,28,,Ranil (2024),0.127854839,2,43.3316
1671,0,1,0,0,0.07321797311,0.8518692851,0.07491274923,8/16/2024,Ranil,Google balloon will restart again?,2024,28,,Ranil (2024),0.001694776118,2,43.3316
1672,0,0.256,0.744,0.4404,0.02989620715,0.5320180655,0.4380857348,8/16/2024,Ranil,National hope,2024,28,,Ranil (2024),0.4081895277,2,43.3316
1673,0,1,0,0,0.1990550458,0.6257724762,0.1751724482,8/16/2024,Ranil,RANIL,2024,28,,Ranil (2024),-0.02388259768,2,43.3316
1674,0,0.326,0.674,0.7345,0.001343760872,0.02551425248,0.9731420279,8/15/2024,Ranil,Good luck to you sir!,2024,28,,Ranil (2024),0.971798267,2,43.3316
1675,0,0.748,0.252,0.5214,0.002543943003,0.05479191616,0.9426641464,8/15/2024,Ranil,"""It's heartening to see a leader so focused on unity and development.",2024,28,,Ranil (2024),0.9401202034,2,43.3316
1676,0,1,0,0,0.00699463347,0.1695251614,0.8234802485,8/15/2024,Ranil,My vote is for you!,2024,28,,Ranil (2024),0.816485615,2,43.3316
1677,0,0,1,0.7568,0.001737489132,0.03040079214,0.9678616524,8/15/2024,Ranil,Good luck!!,2024,28,,Ranil (2024),0.9661241632,2,43.3316
1678,0,0.596,0.404,0.9878,0.001791122719,0.07074435055,0.9274645448,8/15/2024,Ranil,"Dear President Ranil Wickremesinghe, I wish you strength, wisdom, and success in your candidacy for the 2024 presidential election. May your vision for Sri Lanka's recovery and growth guide the nation towards stability and prosperity. May you continue to inspire hope in the hearts of all Sri Lankans, and lead with integrity and dedication for the betterment of the country. Best of luck in the presidential election",2024,28,,Ranil (2024),0.9256734221,2,43.3316
1679,0.109,0.834,0.057,-0.6715,0.8966696262,0.09735372663,0.005976577755,8/15/2024,Ranil,"You were there in the Parliament from 1977 holding almost all the portfolios from MP, Cabinet,PM, to President. Are you saying the change you couldn't do for last 47 years can be done in next 5 years? (If elected). Please don't act like a child trying to mislead people. We remember CBSL Bond scam and recently Visa scam. With all these you have the most corrupted people in the history of SL parliament around you and waiting for your treat.",2024,28,,Ranil (2024),-0.8906930485,2,43.3316
1680,0,0.811,0.189,0.6369,0.004458636977,0.1384505033,0.8570908904,8/15/2024,Ranil,anil W is the best suited for the next four SriLanka. His politics and agenda will make SL move forward.,2024,28,,Ranil (2024),0.8526322534,2,43.3316
1681,0.238,0.762,0,-0.9517,0.9161544442,0.07989858091,0.003946993034,8/15/2024,Ranil,The tea plantation workers are also the Sri Lankan people but they aren’t being helped. You have been president for the last 2 years and haven’t helped them. The rapes of young girls have gone up. The gun violence has gone up. How can the people of Sri Lanka believe your duties,2024,28,,Ranil (2024),-0.9122074512,2,43.3316
1682,0,1,0,0,0.09462156892,0.5107046962,0.3946737349,8/15/2024,Ranil,My president,2024,28,,Ranil (2024),0.300052166,2,43.3316
1683,0,1,0,0,0.5756451488,0.3898109496,0.03454387933,8/15/2024,Ranil,"Huh? You've been in Politics for decades, our PM so many times and you're saying that its only since 2022 you've done something?!",2024,28,,Ranil (2024),-0.5411012694,2,43.3316
1684,0.23,0.694,0.077,-0.7511,0.9479578733,0.04764902964,0.004393065348,8/13/2024,Ranil,Close all the unis. Keep people dumber. We do not need educated. Easy to rule. Kill everyone the day they retire and save on retirement and medical costs. Grow grass instead of food.,2024,28,,Ranil (2024),-0.943564808,2,43.3316
1685,0,1,0,0,0.2491050065,0.6776406765,0.07325424999,8/13/2024,Ranil,put the fries in the bag bro,2024,28,,Ranil (2024),-0.1758507565,2,43.3316
1686,0,0.762,0.238,0.3612,0.04477104172,0.2983520925,0.656876862,8/13/2024,Ranil,I like this. Policy based discussion rather than mud slinging.,2024,28,,Ranil (2024),0.6121058203,2,43.3316
1687,0.39,0.61,0,-0.4939,0.9473534226,0.04999823868,0.00264830282,8/13/2024,Ranil,He has already destroyed higher education,2024,28,,Ranil (2024),-0.9447051198,2,43.3316
1688,0,0.566,0.434,0.7845,0.06303878129,0.7357469797,0.2012142539,8/13/2024,Ranil,His Excellency President Kind attention for KDU Rathmalana...highly corrupted for admission,2024,28,,Ranil (2024),0.1381754726,2,43.3316
1689,0,0.723,0.277,0.5574,0.003298842581,0.1380517483,0.8586494327,8/13/2024,Ranil,"Under Ranil Wickramasinghe's guidance, Sri Lanka saw stability and growth. His vision is unparalleled....",2024,28,,Ranil (2024),0.8553505901,2,43.3316
1690,0,1,0,0,0.1055768877,0.6490524411,0.2453707308,8/13/2024,Ranil,"This is really some area we need to focus on, mr president and minister of education",2024,28,,Ranil (2024),0.139793843,2,43.3316
1691,0,0.263,0.737,0.6808,0.003065412166,0.1016816795,0.895252943,8/13/2024,Ranil,Wishing your continued success,2024,28,,Ranil (2024),0.8921875309,2,43.3316
1692,0,0.341,0.659,0.7003,0.003968018107,0.1682407856,0.8277912736,8/13/2024,Ranil,Best wishes from Los Angeles.,2024,28,,Ranil (2024),0.8238232555,2,43.3316
1693,0,0.417,0.583,0.6808,0.001748598414,0.07296976447,0.9252816439,8/13/2024,Ranil,"Wishing you continued success, President Ranil",2024,28,,Ranil (2024),0.9235330455,2,43.3316
1694,0,1,0,0,0.06380927563,0.9126605392,0.02353015728,8/9/2024,Ranil,"Mr. President, are you watching The House of Cards these days?",2024,28,,Ranil (2024),-0.04027911834,2,43.3316
1695,0.153,0.847,0,-0.5574,0.8833744526,0.1111515611,0.005473908037,8/9/2024,Ranil,"Shows how politically and morally bankrupt you are, when your 'squad' consists of Prasanna Ranatunga, Mahindananda, Rohitha A, Pavithra, et al.",2024,28,,Ranil (2024),-0.8779005446,2,43.3316
1696,0.161,0.729,0.109,-0.25,0.5370520949,0.3652357459,0.09771212935,8/9/2024,Ranil,You have been very busy today sir. Putting us younger folks to shame with your energy,2024,28,,Ranil (2024),-0.4393399656,2,43.3316
1697,0,0.792,0.208,0.6369,0.007022562437,0.1955744028,0.7974030375,8/9/2024,Ranil,Would love to see you on a common platform with the other presidential candidates - answering randomly picked questions.,2024,28,,Ranil (2024),0.7903804751,2,43.3316
1698,0,0.722,0.278,0.4019,0.6228635311,0.3437631428,0.03337337822,8/9/2024,Ranil,"Yes, you don't have time to do politics...",2024,28,,Ranil (2024),-0.5894901529,2,43.3316
1699,0,0,1,0.5719,0.007183036767,0.1119964197,0.8808205128,8/9/2024,Ranil,Happy,2024,28,,Ranil (2024),0.873637476,2,43.3316
1700,0,0.649,0.351,0.4019,0.003404847346,0.1050051525,0.8915899396,8/9/2024,Ranil,We are definitely with you sir,2024,28,,Ranil (2024),0.8881850922,2,43.3316
1701,0.069,0.607,0.324,0.8565,0.002454041736,0.02291587926,0.9746300578,8/9/2024,Ranil,"As a leader who loves the country without party differences, what you are doing for this country is very valuable and should be highly appreciated",2024,28,,Ranil (2024),0.9721760161,2,43.3316
1702,0,0.721,0.279,0.8176,0.001750719151,0.01905529015,0.9791939855,8/9/2024,Ranil,President Ranil Wickremesinghe is the only leader who can make the country a strong economy. Thank you very much to all who support the country buildin,2024,28,,Ranil (2024),0.9774432663,2,43.3316
1703,0,0.549,0.451,0.802,0.01093356684,0.2650324106,0.724034071,8/9/2024,Ranil,Now we know you do this . We are all giving our best wishes,2024,28,,Ranil (2024),0.7131005041,2,43.3316
1704,0,0.827,0.173,0.3182,0.009232449345,0.4933408499,0.4974267185,8/7/2024,Ranil,His efforts to strengthen democratic institutions are crucial for Sri Lanka’s stability.,2024,28,,Ranil (2024),0.4881942691,2,43.3316
1705,0.119,0.814,0.067,-0.4215,0.2404933125,0.6078132987,0.1516934037,8/7/2024,Ranil,"Ranil wickremesinghe is the only leader who had the backbone to take the leadership of our country, while other leaders stepped back when our country fell into a huge economic crisis.",2024,28,,Ranil (2024),-0.08879990876,2,43.3316
1706,0,0.323,0.677,0.6369,0.08576880395,0.6480028629,0.266228348,8/7/2024,Ranil,Laat best question,2024,28,,Ranil (2024),0.1804595441,2,43.3316
1707,0,1,0,0,0.001725815469,0.03363542259,0.9646387696,8/7/2024,Ranil,"Thankyou for coming out as a candidate to this presidential election sir, we need you!!! RW",2024,28,,Ranil (2024),0.9629129542,2,43.3316
1708,0,0.588,0.412,0.6369,0.003310436616,0.03002341278,0.966666162,8/7/2024,Ranil,Your the best sir. Keep it up,2024,28,,Ranil (2024),0.9633557254,2,43.3316
1709,0,0,1,0.4019,0.1385759413,0.4412769973,0.4201470315,8/7/2024,Ranil,yes,2024,28,,Ranil (2024),0.2815710902,2,43.3316
1710,0,0.812,0.188,0.2144,0.1110058278,0.787357986,0.1016361788,8/7/2024,Ranil,Yes Sri Lanka can. But not with robbers Ranil.,2024,28,,Ranil (2024),-0.009369648993,2,43.3316
1711,0,0.517,0.483,0.4215,0.008794357069,0.4455976188,0.5456079841,8/7/2024,Ranil,Ranil's leadership is proactive.,2024,28,,Ranil (2024),0.536813627,2,43.3316
1712,0.075,0.812,0.113,0.3466,0.6195904613,0.3235523701,0.05685710907,8/7/2024,Ranil,you boast that you do not want to fight in this election and it is up #lka to choose you or not. yet you put a great effort into it. it's OK.. but #lka knows that you play a game of chess in which you always get beaten except for the last time which was a glitch in the universe,2024,28,,Ranil (2024),-0.5627333522,2,43.3316
1713,0,0.828,0.172,0.4019,0.001376660308,0.03193423524,0.9666891098,8/7/2024,Ranil,"You will definitely be our next president too, the whole nation is with you.",2024,28,,Ranil (2024),0.9653124495,2,43.3316
1714,0,0.659,0.341,0.7351,0.01061342191,0.4356874228,0.5536991954,8/5/2024,Ranil,lease kind enough and give me an opportunity to any district of Sri Lanka.,2024,28,,Ranil (2024),0.5430857735,2,43.3316
1715,0,0.491,0.509,0.8074,0.002227476565,0.04320452735,0.9545679688,8/5/2024,Ranil,Thank you for your kind consideration for giving English teaching appointments.,2024,28,,Ranil (2024),0.9523404923,2,43.3316
1716,0,0.588,0.412,0.743,0.001522406586,0.07571089268,0.9227666855,8/5/2024,Ranil,His efforts to improve infrastructure have positively impacted the country’s development.,2024,28,,Ranil (2024),0.9212442789,2,43.3316
1717,0,0.49,0.51,0.8074,0.005851443391,0.7442057133,0.2499428391,8/5/2024,Ranil,May Gangarama Podi Hamuduruwo attain supreme Bliss of Nibbana,2024,28,,Ranil (2024),0.2440913958,2,43.3316
1718,0,0.213,0.787,0.5719,0.04564878717,0.3556243479,0.5987268686,8/5/2024,Ranil,Excellent explanation,2024,28,,Ranil (2024),0.5530780815,2,43.3316
1719,0,1,0,0,0.02160291746,0.4984273314,0.4799697697,8/5/2024,Ranil,Repect Sir..,2024,28,,Ranil (2024),0.4583668523,2,43.3316
1720,0,1,0,0,0.05890093371,0.8407537341,0.100345321,8/5/2024,Ranil,Am helfe prsidant you we are matale,2024,28,,Ranil (2024),0.04144438729,2,43.3316
1721,0.099,0.66,0.241,0.7856,0.3196774125,0.456959933,0.2233626395,8/5/2024,Ranil,"Dear Mr Ranil., Please bring back the re-loadable plastic card for bus passengers and solve a huge current problem in today's passenger community.Had an issue with the conductor on the way to this funeral too.All the very best to you. I am also an Old Royalist.",2024,28,,Ranil (2024),-0.09631477296,2,43.3316
1722,0.051,0.696,0.252,0.8047,0.1247474477,0.3996498883,0.4756026268,8/5/2024,Ranil,"En Ry Hossen This platform was recommended to me by an online friend, I thought it was a scam company... but I tried it and here I am making a big profit with a small start-up capital. I just want to share it with people",2024,28,,Ranil (2024),0.3508551791,2,43.3316
1723,0,0.828,0.172,0.4019,0.001325413468,0.0298501309,0.9688244462,8/5/2024,Ranil,"You will definitely be our next president too, the whole nation is with you",2024,28,,Ranil (2024),0.9674990327,2,43.3316
1724,0.223,0.696,0.081,-0.8687,0.9546702504,0.04160792008,0.003721840214,7/29/2024,Ranil,"Actually RW is very wrong the way he handled the crisis two years back. He should allow it to happen for another few months at least for 3 months seeing people suffering and dying. At least 10,000 deaths. Then only fools of this country realise the reality. Cheers for RW",2024,22,,Ranil (2024),-0.9509484102,2,23.8607
